num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
200,6407,,0.248852,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.93748,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.93884,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.94149,4429,4429,PP
9,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.94367,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.94558,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.9487,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.95088,4429,4429,PP
9,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.95438,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.95613,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.95937,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.9615,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.96292,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.96513,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.96923,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.97184,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.97396,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.97534,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.97968,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.98185,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.98636,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.98851,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.99226,4429,4429,PP
9,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.99498,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.99674,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",5.9988,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.00034,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.00231,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.00425,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.00725,4429,4429,PP
9,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.00946,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.01325,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.01751,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.01922,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.02299,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.02572,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.0272,4429,4429,PP
8,5404,"random walk : 0 = 0.546036; random : 0 = 0.0126733; intersection : 0 = 0.232019; bernoulie : 0 = 0.209272; ",6.0299,4429,4429,PP
8,5403,"random walk : 0 = 0.545504; random : 0 = 0.012661; intersection : 0 = 0.232767; bernoulie : 0 = 0.209068; ",6.03168,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.03351,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.0359,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.03914,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.04284,4429,4429,PP
9,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.04496,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.04823,4429,4429,PP
9,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.05137,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.05415,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.05536,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.05722,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.05974,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.06557,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.06714,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.06977,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.07099,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.07318,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.07534,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.07868,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.08275,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.08536,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.08688,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.08873,4429,4429,PP
9,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.09269,4429,4429,PP
8,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.09614,4429,4429,PP
9,5402,"random walk : 0 = 0.545946; random : 0 = 0.0126486; intersection : 0 = 0.232541; bernoulie : 0 = 0.208865; ",6.1,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.10168,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.10446,4429,4429,PP
9,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.10787,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.11019,4429,4429,PP
9,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.11361,4429,4429,PP
9,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.11498,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.11706,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.11973,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.12229,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.12403,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.12703,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.1311,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.13314,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.13573,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.13739,4429,4429,PP
9,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.14021,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.14243,4429,4429,PP
9,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.14502,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.14658,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.14978,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.15215,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.15413,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.15653,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.15911,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.16164,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.16469,4429,4429,PP
7,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.16609,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.16992,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.17274,4429,4429,PP
7,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.17435,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.17795,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.18051,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.18191,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.18349,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.18854,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.19025,4429,4429,PP
8,5401,"random walk : 0 = 0.545415; random : 0 = 0.0126364; intersection : 0 = 0.233287; bernoulie : 0 = 0.208662; ",6.1924,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.19522,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.1977,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.20017,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.20175,4429,4429,PP
9,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.20384,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.2055,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.2074,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.21068,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.21213,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.21464,4429,4429,PP
9,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.21767,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.21984,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.22164,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.22452,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.22685,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.22917,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.23135,4429,4429,PP
9,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.23365,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.23522,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.23787,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.23969,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.24242,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.24379,4429,4429,PP
9,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.24713,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.25078,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.25323,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.25493,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.25742,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.26068,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.26633,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.26781,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.27029,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.27188,4429,4429,PP
9,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.27419,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.27598,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.27724,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.28019,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.28333,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.28462,4429,4429,PP
7,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.28652,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.28842,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.28973,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.29153,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.29399,4429,4429,PP
8,5400,"random walk : 0 = 0.544886; random : 0 = 0.0126241; intersection : 0 = 0.23306; bernoulie : 0 = 0.20943; ",6.29522,4429,4429,PP
8,5399,"random walk : 0 = 0.545327; random : 0 = 0.0126118; intersection : 0 = 0.232834; bernoulie : 0 = 0.209227; ",6.29799,4429,4429,PP
9,5399,"random walk : 0 = 0.545327; random : 0 = 0.0126118; intersection : 0 = 0.232834; bernoulie : 0 = 0.209227; ",6.30255,4429,4429,PP
8,5399,"random walk : 0 = 0.545327; random : 0 = 0.0126118; intersection : 0 = 0.232834; bernoulie : 0 = 0.209227; ",6.30441,4429,4429,PP
8,5399,"random walk : 0 = 0.545327; random : 0 = 0.0126118; intersection : 0 = 0.232834; bernoulie : 0 = 0.209227; ",6.30705,4429,4429,PP
8,5399,"random walk : 0 = 0.545327; random : 0 = 0.0126118; intersection : 0 = 0.232834; bernoulie : 0 = 0.209227; ",6.3105,4429,4429,PP
8,5399,"random walk : 0 = 0.545327; random : 0 = 0.0126118; intersection : 0 = 0.232834; bernoulie : 0 = 0.209227; ",6.31229,4429,4429,PP
8,5399,"random walk : 0 = 0.545327; random : 0 = 0.0126118; intersection : 0 = 0.232834; bernoulie : 0 = 0.209227; ",6.3162,4429,4429,PP
